Date,Close,returns,var95_hist,VaR95_hist,var99_hist,VaR99_hist,exceeds95_hist,procent_przekroczeń_hist95,exceeds99_hist,procent_przekroczeń_hist99,var95_ważona,VaR95_ważona,var99_ważona,VaR99_ważona,exceeds95_ważona,procent_przekroczeń_ważona95,exceeds99_ważona,procent_przekroczeń_ważona99,var95_garch,VaR95_garch,var99_garch,VaR99_garch,exceeds95_garch,procent_przekroczeń_garch95,exceeds99_garch,procent_przekroczeń_garch99
2023-05-23,72.91000366210938,0.01277963363856216,0.027666087720499107,76.39669319771629,0.04151209542761584,77.42600535995776,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,76.32584966057622,0.03890351884585552,77.23208378642258,0.0,0.054945054945054944,0.0,0.02197802197802198,0.028189588014861742,76.43561020768209,0.04147546618148276,77.42328234193435,0.0,0.02197802197802198,0.0,0.0
2023-05-24,74.33999633789062,0.01961312033953999,0.027666087720499107,73.81725696267625,0.04151209542761584,74.81181572163125,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,73.74880536658847,0.03890351884585552,74.62444166098696,0.0,0.054945054945054944,0.0,0.02197802197802198,0.028142550407512904,73.85148127835689,0.04149252335033121,74.81040985928406,0.0,0.02197802197802198,0.0,0.0
2023-05-25,71.83000183105469,-0.033763715771890745,0.027666087720499107,74.68049271293586,0.04151209542761584,75.68668206765923,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,74.61124062835341,0.03890351884585552,75.49711681223916,0.0,0.054945054945054944,0.0,0.02197802197802198,0.028748529852324595,74.75915378067361,0.042489307047842394,75.75769603431178,0.0,0.02197802197802198,0.0,0.0
2023-05-26,72.66999816894531,0.011694226875648805,0.027104092052368148,73.81540168997527,0.04151209542761584,74.85086884946178,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,73.78730358368891,0.03890351884585552,74.6633969761515,0.0,0.054945054945054944,0.0,0.02197802197802198,0.028765699694306934,73.93481727452013,0.04283741137799885,74.94611599140255,0.0,0.02197802197802198,0.0,0.0
2023-05-27,71.86749839782715,-0.011043068547387236,0.027104092052368148,72.99115089118872,0.04151209542761584,74.01505563126432,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,72.9633665390244,0.03890351884585552,73.82967714006385,0.0,0.054945054945054944,0.0,0.02197802197802198,0.028580883037505025,73.0960990405194,0.042592928539884715,74.0918650349034,0.0,0.02197802197802198,0.0,0.0
2023-05-28,71.06499862670898,-0.01116637964321332,0.027104092052368148,72.16690009240216,0.04151209542761584,73.17924241306686,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,72.1394294943599,0.03890351884585552,72.9959573039762,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027760651650629374,72.21303161042363,0.04226678442714606,73.23226874803268,0.0,0.02197802197802198,0.0,0.0
2023-05-29,70.26249885559082,-0.011292475714149264,0.027104092052368148,71.34264929361561,0.04151209542761584,72.3434291948694,0.0,0.02197802197802198,0.0,0.0,0.024005039994878574,71.12738914053965,0.03890351884585552,72.16223746788854,0.0,0.054945054945054944,0.0,0.02197802197802198,0.027021358662493465,71.33690263243066,0.04178335579096016,72.36227093945894,0.0,0.02197802197802198,0.0,0.0
2023-05-30,69.45999908447266,-0.01142145218557522,0.027104092052368148,69.93551386647822,0.04151209542761584,70.91655476353516,0.0,0.02197802197802198,0.0,0.0,0.024005039994878574,69.72449942323283,0.03890351884585552,70.73893679363599,0.0,0.054945054945054944,0.0,0.02197802197802198,0.026546885217766047,69.89757365515072,0.04113373872278528,70.89079245688882,0.0,0.02197802197802198,0.0,0.0
2023-05-31,68.08999633789062,-0.019723621719544338,0.027104092052368148,71.99999528563454,0.04151209542761584,73.00999630025453,0.0,0.02197802197802198,0.0,0.0,0.024005039994878574,71.7827517411333,0.03890351884585552,72.82713508585351,0.0,0.054945054945054944,0.0,0.02197802197802198,0.026334405569329693,71.94604026434799,0.04072639491680695,72.95491869564572,0.0,0.02197802197802198,0.0,0.0
2023-06-01,70.0999984741211,0.02951978622903728,0.027666087720499107,73.724762937737,0.04151209542761584,74.71807550106729,1.0,0.03296703296703297,0.0,0.0,0.027125177313500615,73.68595802629443,0.03890351884585552,74.53093622266432,1.0,0.06593406593406594,0.0,0.02197802197802198,0.0279012203777015,73.7416313540624,0.04125525807353097,74.6996499898339,1.0,0.03296703296703297,0.0,0.0
2023-06-02,71.73999786376953,0.023395141588396395,0.027666087720499107,73.86521189086734,0.04151209542761584,74.86041675881947,0.0,0.03296703296703297,0.0,0.0,0.027125177313500615,73.8263330543422,0.03890351884585552,74.67292097176603,0.0,0.06593406593406594,0.0,0.02197802197802198,0.028042043825656737,73.89223436217486,0.04149712105408738,74.85934045077853,0.0,0.03296703296703297,0.0,0.0
2023-06-03,71.87666575113933,0.001905044486191887,0.027666087720499107,74.00566084399767,0.04151209542761584,75.00275801657163,0.0,0.03296703296703297,0.0,0.0,0.027125177313500615,73.96670808238994,0.03890351884585552,74.81490572086773,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027721738990234647,74.00966847745255,0.04123515654226354,74.98281472422329,0.0,0.03296703296703297,0.0,0.0
2023-06-04,72.01333363850911,0.0019014221923283614,0.027666087720499107,74.14610979712802,0.04151209542761584,75.14509927432383,0.0,0.03296703296703297,0.0,0.0,0.027125177313500615,74.10708311043771,0.03890351884585552,74.95689046996944,0.0,0.06593406593406594,0.0,0.02197802197802198,0.027559499496556946,74.13841945660795,0.04026413893910175,75.0550592117733,0.0,0.03296703296703297,0.0,0.0
2023-06-05,72.1500015258789,0.00189781364734265,0.027666087720499107,73.724762937737,0.04151209542761584,74.71807550106729,0.0,0.03296703296703297,0.0,0.0,0.027125177313500615,73.68595802629443,0.03890351884585552,74.53093622266432,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02651804863822009,73.64240261642678,0.039606865813196925,74.58139433259889,0.0,0.03296703296703297,0.0,0.0
2023-06-06,71.73999786376953,-0.00568265631931153,0.027666087720499107,74.5366200878926,0.04151209542761584,75.54087100998791,0.0,0.03296703296703297,0.0,0.0,0.027125177313500615,74.49738785673328,0.03890351884585552,75.35167095369712,0.0,0.06593406593406594,0.0,0.02197802197802198,0.025428049804969842,74.37429520061124,0.03865192719589001,75.33342301163225,0.0,0.03296703296703297,0.0,0.0
2023-06-07,72.52999877929688,0.01101200082313225,0.027666087720499107,73.26231633445079,0.04151209542761584,74.24939823656753,0.0,0.03296703296703297,0.0,0.0,0.027125177313500615,73.22375483104065,0.03890351884585552,74.06343280966561,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02495751201965045,73.06922197025752,0.03816379166840496,74.01069765850792,0.0,0.03296703296703297,0.0,0.0
2023-06-08,71.29000091552734,-0.017096344748918968,0.027666087720499107,72.11132749363462,0.04151209542761584,73.0829018290902,0.0,0.03296703296703297,0.0,0.0,0.027125177313500615,72.07337181136597,0.03890351884585552,72.89985801512452,0.0,0.06593406593406594,0.0,0.02197802197802198,0.025190582081040667,71.9376212674466,0.03848887969077972,72.87076278637208,0.0,0.03296703296703297,0.0,0.0
2023-06-09,70.16999816894531,-0.015710516653087758,0.027666087720499107,71.06653520587945,0.04151209542761584,72.02403278796012,0.0,0.03296703296703297,0.0,0.0,0.027125177313500615,71.02912944836588,0.03890351884585552,71.84364102287219,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02517738935927958,70.8944334192994,0.03851604104296617,71.81684564132797,0.0,0.03296703296703297,0.0,0.0
2023-06-10,69.15333302815755,-0.014488601500886267,0.027666087720499107,70.02174291812429,0.04151209542761584,70.96516374683006,0.0,0.03296703296703297,0.0,0.0,0.026713121072262203,69.95681094610562,0.03890351884585552,70.78742403061989,0.0,0.06593406593406594,0.0,0.02197802197802198,0.025206105072314924,69.85412789741626,0.038468601413082545,70.7577902059446,0.0,0.03296703296703297,0.0,0.0
2023-06-11,68.1366678873698,-0.014701607229456126,0.027666087720499107,68.97695063036912,0.04151209542761584,69.90629470569998,0.0,0.03296703296703297,0.0,0.0,0.026713121072262203,68.91298750632205,0.03890351884585552,69.73120703836756,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02528673824748722,68.81724868720548,0.038495929599117906,69.70384964700705,0.0,0.03296703296703297,0.0,0.0
2023-06-12,67.12000274658203,-0.01492096946196897,0.027666087720499107,71.34057792784424,0.04151209542761584,72.30176775751949,0.0,0.03296703296703297,0.0,0.0,0.026713121072262203,71.27442298486856,0.03890351884585552,72.12068037599013,0.0,0.06593406593406594,0.0,0.02197802197802198,0.02539803269728672,71.18312955228576,0.03857134604267902,72.09762094060184,0.0,0.03296703296703297,0.0,0.0
2023-06-13,69.41999816894531,0.03426691490235978,0.028597134382761756,70.22232291137887,0.04151209542761584,71.10402725855639,1.0,0.04395604395604396,0.0,0.0,0.028913190741490125,70.24390007792827,0.03296309305714962,70.5203868954231,1.0,0.07692307692307693,1.0,0.03296703296703297,0.02680376822965044,70.09988981012617,0.03942038432286351,70.96122614845669,1.0,0.04395604395604396,0.0,0.0
2023-06-14,68.2699966430664,-0.016565853589914914,0.028597134382761756,72.63953245523705,0.04151209542761584,73.55158703969664,0.0,0.04395604395604396,0.0,0.0,0.028913190741490125,72.66185235615852,0.03296309305714962,72.94785646881378,0.0,0.07692307692307693,0.0,0.03296703296703297,0.0269157334139982,72.52079191420485,0.03953550167931394,73.41199998376268,0.0,0.04395604395604396,0.0,0.0
2023-06-15,70.62000274658203,0.034422238451278675,0.028889770422770102,73.85370646497748,0.04151209542761584,74.75973693841719,1.0,0.054945054945054944,0.0,0.0,0.03296309305714962,74.14608955870092,0.03426691490235978,74.23967788915853,1.0,0.08791208791208792,1.0,0.04395604395604396,0.027656070679114988,73.7651514988839,0.04012278090586973,74.6600119437422,1.0,0.054945054945054944,0.0,0.0
2023-06-16,71.77999877929688,0.01642588484281804,0.028889770422770102,73.52446205243443,0.04151209542761584,74.42645338572463,0.0,0.054945054945054944,0.0,0.0,0.03296309305714962,73.81554168415795,0.03426691490235978,73.90871279202298,0.0,0.08791208791208792,0.0,0.04395604395604396,0.0277396812584024,73.44227668180166,0.04028528400179651,74.33878544235876,0.0,0.054945054945054944,0.0,0.0
2023-06-17,71.45999908447266,-0.004458062138007701,0.028889770422770102,73.19521763989138,0.04151209542761584,74.09316983303205,0.0,0.054945054945054944,0.0,0.0,0.03296309305714962,73.48499380961499,0.03426691490235978,73.57774769488745,0.0,0.08791208791208792,0.0,0.04395604395604396,0.027264428160519313,73.07959079234689,0.03982014950384982,73.97280480104803,0.0,0.054945054945054944,0.0,0.0
2023-06-18,71.13999938964844,-0.00447802545373599,0.028889770422770102,72.86597322734833,0.04151209542761584,73.75988628033949,0.0,0.054945054945054944,0.0,0.0,0.03296309305714962,73.15444593507202,0.03426691490235978,73.2467825977519,0.0,0.08791208791208792,0.0,0.04395604395604396,0.027114333828142514,72.74023680825863,0.03956135321369416,73.62173471734488,0.0,0.054945054945054944,0.0,0.0
2023-06-19,70.81999969482422,-0.004498168366174893,0.028889770422770102,72.53672881480529,0.04151209542761584,73.42660272764692,0.0,0.054945054945054944,0.0,0.0,0.03296309305714962,72.82389806052905,0.03426691490235978,72.91581750061637,0.0,0.08791208791208792,0.0,0.04395604395604396,0.02693400762405816,72.3988475374961,0.039317462847272756,73.27188113073272,0.0,0.054945054945054944,0.0,0.0
2023-06-20,70.5,-0.004518493309843996,0.028889770422770102,74.62537379279456,0.04151209542761584,75.54087100998791,0.0,0.054945054945054944,0.0,0.0,0.03296309305714962,74.92081187849378,0.03426691490235978,75.0153780753353,0.0,0.07692307692307693,0.0,0.04395604395604396,0.026832399685718412,74.47615269574764,0.03909768478802328,75.36575380924553,0.0,0.054945054945054944,0.0,0.0
2023-06-21,72.52999877929688,0.028794308926196832,0.028889770422770102,71.51813014003243,0.04151209542761584,72.39550797808344,0.0,0.054945054945054944,0.0,0.0,0.03296309305714962,71.8012668050497,0.03426691490235978,71.89189546429553,0.0,0.07692307692307693,0.0,0.04395604395604396,0.02740034574531253,71.4146002275206,0.039645893967470085,72.26578831060208,1.0,0.06593406593406594,0.0,0.0
2023-06-22,69.51000213623047,-0.04163789733756951,0.028889770422770102,71.15802029034566,0.04151209542761584,72.03098033390512,0.0,0.054945054945054944,0.0,0.0,0.03296309305714962,71.4397312986563,0.03426691490235978,71.52990362224577,0.0,0.07692307692307693,0.0,0.04395604395604396,0.02769028648917325,71.07506397710546,0.04026107997708518,71.94446010076507,0.0,0.06593406593406594,0.0,0.0
2023-06-23,69.16000366210938,-0.0050352246204099504,0.028889770422770102,71.23004226028301,0.04151209542761584,72.10388586274078,0.0,0.054945054945054944,0.0,0.0,0.03296309305714962,71.51203839993498,0.03426691490235978,71.60230199065572,0.0,0.07692307692307693,0.0,0.04395604395604396,0.027552831222928276,71.13748595498994,0.04008894389079885,72.00536107706952,0.0,0.06593406593406594,0.0,0.0
2023-06-24,69.2300033569336,0.0010121412827883702,0.02879573310355137,71.29554744371153,0.04151209542761584,72.17679139157646,0.0,0.054945054945054944,0.0,0.0,0.03296309305714962,71.58434550121366,0.03426691490235978,71.67470035906567,0.0,0.07692307692307693,0.0,0.04395604395604396,0.027443634587685093,71.20184701243572,0.039961884194933316,72.06936174842069,0.0,0.06593406593406594,0.0,0.0
2023-06-25,69.30000305175781,0.0010111178886316186,0.02879573310355137,71.36756283106523,0.04151209542761584,72.24969692041212,0.0,0.054945054945054944,0.0,0.0,0.03035635228022948,71.47582298763776,0.03426691490235978,71.74709872747562,0.0,0.07692307692307693,0.0,0.04395604395604396,0.0273456169087425,71.26696826664848,0.03973674273131018,72.12654069899324,0.0,0.06593406593406594,0.0,0.0
2023-06-26,69.37000274658203,0.0010100965619286306,0.02879573310355137,69.649467991475,0.04151209542761584,70.51036568200692,0.0,0.054945054945054944,0.0,0.0,0.028913190741490125,69.65741987320501,0.03426691490235978,70.01986698255762,0.0,0.07692307692307693,0.0,0.04395604395604396,0.027347230848676705,69.55140439324047,0.039530468554776904,70.37620954876317,0.0,0.06593406593406594,0.0,0.0
2023-06-27,67.69999694824219,-0.024073889753768674,0.02879573310355137,71.5630286829747,0.04151209542761584,72.44757881519082,0.0,0.054945054945054944,0.0,0.0,0.028913190741490125,71.57119903598296,0.03426691490235978,71.94360407554244,0.0,0.07692307692307693,0.0,0.04395604395604396,0.027531171546686103,71.47506578416646,0.03982262094079931,72.33005897401256,0.0,0.06593406593406594,0.0,0.0
2023-06-28,69.55999755859375,0.027474160918700807,0.02879573310355137,71.87167054254118,0.04151209542761584,72.76003562226178,0.0,0.054945054945054944,0.0,0.0,0.028913190741490125,71.87987613319928,0.03426691490235978,72.25388730634528,0.0,0.07692307692307693,0.0,0.04395604395604396,0.028169384857025054,71.82791385365655,0.040253699009174575,72.6721240477014,0.0,0.06593406593406594,0.0,0.0
2023-06-29,69.86000061035156,0.004312867485440908,0.02879573310355137,72.67412995850779,0.04151209542761584,73.57241378531825,0.0,0.054945054945054944,0.0,0.0,0.028913190741490125,72.68242716598009,0.03426691490235978,73.06061423743627,0.0,0.07692307692307693,0.0,0.04395604395604396,0.028166577703443694,72.62968642142819,0.04008225221047293,73.47140966133198,0.0,0.06593406593406594,0.0,0.0
2023-06-30,70.63999938964844,0.011165169946782072,0.02879573310355137,72.38263835740102,0.04151209542761584,73.2773192213542,0.0,0.054945054945054944,0.0,0.0,0.028913190741490125,72.39090228526898,0.03426691490235978,72.76757247093596,0.0,0.07692307692307693,0.0,0.04395604395604396,0.0281081995097335,72.33426578558857,0.04004680340059279,73.17422615878867,0.0,0.06593406593406594,0.0,0.0
2023-07-01,70.3566665649414,-0.004010940361765525,0.02879573310355137,72.09114675629425,0.04151209542761584,72.98222465739016,0.0,0.054945054945054944,0.0,0.0,0.028913190741490125,72.09937740455787,0.03426691490235978,72.47453070443564,0.0,0.07692307692307693,0.0,0.04395604395604396,0.02797357388954874,72.03353531930382,0.03986671869685571,72.86692762460719,0.0,0.06593406593406594,0.0,0.0
2023-07-02,70.07333374023438,-0.0040270927907806175,0.02879573310355137,71.79965515518748,0.04151209542761584,72.6871300934261,0.0,0.054945054945054944,0.0,0.0,0.028913190741490125,71.80785252384676,0.03426691490235978,72.18148893793533,0.0,0.07692307692307693,0.0,0.04395604395604396,0.027842836558852085,71.7331525044605,0.0396162298601155,72.55481763373454,0.0,0.06593406593406594,0.0,0.0
2023-07-03,69.79000091552734,-0.004043375840478203,0.02879573310355137,72.82845088829103,0.04151209542761584,73.72864218885373,0.0,0.054945054945054944,0.0,0.0,0.028913190741490125,72.83676571458825,0.03426691490235978,73.21575585283769,0.0,0.07692307692307693,0.0,0.04395604395604396,0.0277141177623073,72.75188333729412,0.039360085282816544,73.57630138873316,0.0,0.06593406593406594,0.0,0.0
2023-07-04,70.79000091552734,0.01432870019890653,0.02879573310355137,73.85724662139458,0.04151209542761584,74.77015428428135,0.0,0.054945054945054944,0.0,0.0,0.02780131532224872,73.78585736796444,0.03426691490235978,74.25002276774005,0.0,0.07692307692307693,0.0,0.04395604395604396,0.02779100125585592,73.78511692112866,0.03942152079007968,74.62007192913865,0.0,0.06593406593406594,0.0,0.0
2023-07-05,71.79000091552734,0.01412628884117817,0.02879573310355137,73.8675367764704,0.04151209542761584,74.78057163014549,0.0,0.054945054945054944,0.0,0.0,0.02780131532224872,73.79613757673815,0.03426691490235978,74.26036764632157,0.0,0.07692307692307693,0.0,0.04395604395604396,0.027857431508267205,73.80016671906553,0.03946362333894179,74.63349132792726,0.0,0.06593406593406594,0.0,0.0
2023-07-06,71.80000305175781,0.00013932492133883478,0.02879573310355137,75.98685347495538,0.04151209542761584,76.92608400397224,0.0,0.054945054945054944,0.0,0.0,0.02780131532224872,75.91340577702142,0.03426691490235978,76.39095496595472,0.0,0.07692307692307693,0.0,0.04395604395604396,0.02779443946209186,75.91289792598604,0.039204694659188105,76.75565938180785,0.0,0.06593406593406594,0.0,0.0
